sum_join_time,sum_index_build_time,label,T
1170.84,39.5106,2Comp-ISJ,2
1078.66,25.1687,CComp-INLJ,2
445.98,44.8176,CEager-INLJ,2
4.64797,109.444,2CLazy-ISJ,2
29.4861,25.6669,1CLazy-ISJ,2
616.128,69.3084,2Comp-ISJ,5
906.107,23.4861,CComp-INLJ,5
412.199,44.2607,CEager-INLJ,5
5.14774,114.148,2CLazy-ISJ,5
27.8167,25.1882,1CLazy-ISJ,5
1166.29,73.0529,2Comp-ISJ,10
924.586,47.2458,CComp-INLJ,10
884.986,66.7536,CEager-INLJ,10
7.2245,159.673,2CLazy-ISJ,10
29.9274,38.4562,1CLazy-ISJ,10
597.067,79.1954,2Comp-ISJ,20
969.764,47.5091,CComp-INLJ,20
936.926,58.5375,CEager-INLJ,20
5.31287,154.523,2CLazy-ISJ,20
30.8081,34.447,1CLazy-ISJ,20
